,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
1222,9,2020,US_WV,-6.233333333333333,1.6666666666666667,55.93333333333333,4.033333333333333,-22.5,3.4
1223,9,2020,US_WY,3.933333333333333,17.033333333333335,139.23333333333332,29.933333333333334,-18.966666666666665,1.3333333333333333
1224,9,2021,US_AK,16.466666666666665,15.066666666666666,130.63333333333333,28.533333333333335,-17.5,3.3333333333333335
1225,9,2021,US_AL,-4.9,7.2,17.366666666666667,3.966666666666667,-17.8,4.2
1226,9,2021,US_AR,2.2,7.266666666666667,79.1,15.266666666666667,-17.566666666666666,2.9
1227,9,2021,US_AZ,-12.633333333333333,-5.2,-23.433333333333334,-14.233333333333333,-25.466666666666665,5.5
1228,9,2021,US_CA,-14.9,-6.033333333333333,-1.2,-33.96666666666667,-28.966666666666665,6.266666666666667
1229,9,2021,US_CO,-5.8,4.133333333333334,62.233333333333334,-11.633333333333333,-25.7,3.8333333333333335
1230,9,2021,US_CT,-0.9,2.3333333333333335,71.36666666666666,-10.233333333333333,-23.366666666666667,3.566666666666667
1231,9,2021,US_DE,5.566666666666666,9.266666666666667,49.56666666666667,-21.633333333333333,-22.433333333333334,4.333333333333333
1232,9,2021,US_FL,-14.766666666666667,-5.266666666666667,-18.9,-27.7,-24.133333333333333,5.5
1233,9,2021,US_GA,-7.8,2.6666666666666665,28.866666666666667,-10.666666666666666,-23.533333333333335,5.066666666666666
1234,9,2021,US_HI,-23.433333333333334,-10.6,-24.666666666666668,-34.233333333333334,-29.066666666666666,8.633333333333333
1235,9,2021,US_IA,8.666666666666666,18.8,151.3,8.7,-17.033333333333335,1.4666666666666666
1236,9,2021,US_ID,6.533333333333333,14.533333333333333,138.66666666666666,19.366666666666667,-18.833333333333332,1.6666666666666667
1237,9,2021,US_IL,-4.133333333333334,3.8666666666666667,84.8,-15.3,-24.333333333333332,3.6
1238,9,2021,US_IN,0.36666666666666664,-0.7333333333333333,122.86666666666666,10.733333333333333,-19.933333333333334,2.566666666666667
1239,9,2021,US_KS,1.2666666666666666,7.366666666666666,100.73333333333333,16.0,-18.133333333333333,2.066666666666667
1240,9,2021,US_KY,-3.2333333333333334,6.166666666666667,95.33333333333333,4.033333333333333,-21.533333333333335,3.533333333333333
1241,9,2021,US_LA,-13.866666666666667,1.3333333333333333,-16.466666666666665,-13.7,-29.433333333333334,2.8666666666666667
1242,9,2021,US_MA,-5.033333333333333,-2.1,56.233333333333334,-29.6,-29.1,5.1
1243,9,2021,US_MD,-7.3,0.4666666666666667,84.06666666666666,-30.5,-27.566666666666666,6.0
1244,9,2021,US_ME,21.066666666666666,26.966666666666665,183.66666666666666,29.833333333333332,-18.033333333333335,2.2
1245,9,2021,US_MI,-0.8,3.3333333333333335,160.8,-4.866666666666666,-22.733333333333334,3.566666666666667
1246,9,2021,US_MN,1.7,8.5,103.0,-13.2,-23.7,3.8666666666666667
1247,9,2021,US_MO,4.6,8.4,87.13333333333334,8.866666666666667,-18.5,2.1333333333333333
1248,9,2021,US_MS,-0.8,4.733333333333333,12.6,30.4,-19.1,3.4
1249,9,2021,US_MT,15.3,31.033333333333335,136.46666666666667,45.333333333333336,-16.333333333333332,0.7666666666666667
1250,9,2021,US_NC,-5.866666666666666,4.933333333333334,49.733333333333334,-11.766666666666667,-22.866666666666667,4.266666666666667
1251,9,2021,US_ND,2.533333333333333,2.5,107.26666666666667,9.033333333333333,-17.166666666666668,0.4
1252,9,2021,US_NE,5.3,6.966666666666667,99.1,18.5,-17.233333333333334,2.1666666666666665
1253,9,2021,US_NH,5.8,12.933333333333334,144.5,-9.966666666666667,-20.866666666666667,3.466666666666667
1254,9,2021,US_NJ,-3.7,5.833333333333333,98.2,-21.666666666666668,-29.433333333333334,5.533333333333333
1255,9,2021,US_NM,-6.866666666666666,-0.16666666666666666,31.733333333333334,-3.1,-22.266666666666666,3.8
1256,9,2021,US_NV,-5.5,0.8666666666666667,-0.3,-17.7,-22.266666666666666,4.5
1257,9,2021,US_NY,-10.833333333333334,0.5333333333333333,49.1,-28.633333333333333,-30.766666666666666,5.0
1258,9,2021,US_OH,-1.4,0.6,133.46666666666667,2.8666666666666667,-21.366666666666667,3.3
1259,9,2021,US_OK,1.9666666666666666,8.533333333333333,42.666666666666664,11.133333333333333,-17.3,3.3
1260,9,2021,US_OR,-5.133333333333334,5.6,71.23333333333333,-16.266666666666666,-27.7,5.2
1261,9,2021,US_PA,-4.3,5.633333333333334,83.93333333333334,-20.0,-24.266666666666666,4.166666666666667
1262,9,2021,US_PR,-10.166666666666666,-6.133333333333334,-18.8,-26.1,-9.966666666666667,2.1
1263,9,2021,US_RI,-0.8333333333333334,0.3,184.63333333333333,-31.033333333333335,-23.466666666666665,3.466666666666667
1264,9,2021,US_SC,0.5333333333333333,8.6,41.2,8.9,-19.266666666666666,4.1
1265,9,2021,US_SD,15.6,27.7,219.13333333333333,36.833333333333336,-13.6,0.7666666666666667
1266,9,2021,US_TN,-1.5333333333333334,8.5,67.2,-1.7666666666666666,-20.233333333333334,4.0
1267,9,2021,US_TX,-7.733333333333333,0.7666666666666667,1.7333333333333334,-12.666666666666666,-24.166666666666668,5.366666666666666
1268,9,2021,US_UT,-0.26666666666666666,3.2,103.5,-3.7666666666666666,-24.566666666666666,3.466666666666667
1269,9,2021,US_VA,-7.033333333333333,4.8,67.56666666666666,-15.966666666666667,-25.4,5.466666666666667
1270,9,2021,US_VT,6.566666666666666,13.5,144.0,-26.133333333333333,-27.366666666666667,3.533333333333333
1271,9,2021,US_WA,-5.6,2.7333333333333334,66.13333333333334,-22.166666666666668,-29.833333333333332,5.6
1272,9,2021,US_WI,1.6,13.433333333333334,157.8,-0.5333333333333333,-19.133333333333333,2.466666666666667
1273,9,2021,US_WV,-0.4,9.533333333333333,63.5,8.2,-18.866666666666667,3.066666666666667
1274,9,2021,US_WY,8.733333333333333,6.366666666666666,188.53333333333333,44.06666666666667,-18.733333333333334,0.8333333333333334
1275,9,2022,US_AK,26.583333333333332,22.416666666666668,248.0,55.083333333333336,-10.916666666666666,1.3333333333333333
1276,9,2022,US_AL,-7.583333333333333,7.5,35.166666666666664,8.083333333333334,-17.0,4.333333333333333
1277,9,2022,US_AR,2.5,6.333333333333333,103.75,17.416666666666668,-15.583333333333334,3.0
1278,9,2022,US_AZ,-16.583333333333332,-8.25,-29.75,-19.333333333333332,-25.0,4.0
1279,9,2022,US_CA,-18.833333333333332,-8.583333333333334,-12.0,-33.916666666666664,-29.25,4.916666666666667
1280,9,2022,US_CO,-8.0,0.16666666666666666,52.083333333333336,-12.25,-26.416666666666668,2.5833333333333335
1281,9,2022,US_CT,-4.25,0.5833333333333334,73.08333333333333,-3.9166666666666665,-24.583333333333332,2.9166666666666665
1282,9,2022,US_DE,3.5,6.75,41.166666666666664,-24.083333333333332,-21.666666666666668,3.8333333333333335
1283,9,2022,US_FL,-16.166666666666668,-5.666666666666667,-18.833333333333332,-23.583333333333332,-23.333333333333332,4.416666666666667
1284,9,2022,US_GA,-11.083333333333334,0.6666666666666666,33.666666666666664,-6.75,-23.083333333333332,4.416666666666667
1285,9,2022,US_HI,-19.083333333333332,-9.333333333333334,-16.416666666666668,-21.25,-29.583333333333332,5.083333333333333
1286,9,2022,US_IA,9.5,15.583333333333334,172.83333333333334,7.666666666666667,-18.75,1.1666666666666667
1287,9,2022,US_ID,5.916666666666667,14.75,173.75,30.083333333333332,-18.666666666666668,0.16666666666666666
1288,9,2022,US_IL,-7.666666666666667,-0.9166666666666666,74.58333333333333,-15.5,-25.416666666666668,2.75
1289,9,2022,US_IN,-2.25,-3.5833333333333335,133.25,4.333333333333333,-19.833333333333332,2.25
1290,9,2022,US_KS,0.08333333333333333,2.3333333333333335,107.5,22.666666666666668,-18.083333333333332,1.5
1291,9,2022,US_KY,-3.1666666666666665,5.75,121.0,-1.0833333333333333,-18.666666666666668,2.6666666666666665
1292,9,2022,US_LA,-11.75,1.3333333333333333,-7.5,-9.25,-20.0,3.75
1293,9,2022,US_MA,-8.666666666666666,-4.916666666666667,51.416666666666664,-24.166666666666668,-30.416666666666668,3.9166666666666665
1294,9,2022,US_MD,-11.5,-2.9166666666666665,81.66666666666667,-30.75,-28.0,4.75
1295,9,2022,US_ME,23.333333333333332,29.0,224.66666666666666,45.583333333333336,-16.5,1.6666666666666667
1296,9,2022,US_MI,-3.0833333333333335,3.3333333333333335,193.0,-4.833333333333333,-22.333333333333332,2.75
1297,9,2022,US_MN,1.3333333333333333,5.75,126.25,-8.166666666666666,-24.333333333333332,2.5833333333333335
1298,9,2022,US_MO,3.5,6.75,102.83333333333333,11.583333333333334,-17.583333333333332,2.0
1299,9,2022,US_MS,-4.583333333333333,2.6666666666666665,42.75,24.5,-18.0,3.9166666666666665
1300,9,2022,US_MT,17.166666666666668,33.916666666666664,182.08333333333334,45.5,-15.5,-0.3333333333333333
1301,9,2022,US_NC,-7.833333333333333,4.583333333333333,57.166666666666664,-12.833333333333334,-22.75,3.6666666666666665
1302,9,2022,US_ND,5.0,5.166666666666667,148.25,12.416666666666666,-16.25,-0.25
1303,9,2022,US_NE,5.583333333333333,3.5,113.66666666666667,11.25,-18.916666666666668,1.75
1304,9,2022,US_NH,3.25,10.333333333333334,162.91666666666666,-18.5,-23.333333333333332,3.0833333333333335
1305,9,2022,US_NJ,-7.0,2.5,87.75,-15.916666666666666,-29.0,4.0
1306,9,2022,US_NM,-7.333333333333333,-3.5,37.25,-6.5,-21.583333333333332,2.5
1307,9,2022,US_NV,-12.666666666666666,-4.916666666666667,-15.75,-15.666666666666666,-21.75,3.3333333333333335
1308,9,2022,US_NY,-13.416666666666666,-5.666666666666667,48.833333333333336,-25.583333333333332,-30.333333333333332,3.5833333333333335
1309,9,2022,US_OH,-4.25,-1.4166666666666667,114.75,-2.5833333333333335,-22.0,2.8333333333333335
1310,9,2022,US_OK,-1.0,4.0,47.166666666666664,12.833333333333334,-15.5,3.25
1311,9,2022,US_OR,-4.666666666666667,5.5,79.91666666666667,-14.5,-26.166666666666668,2.8333333333333335
1312,9,2022,US_PA,-7.166666666666667,2.5833333333333335,87.75,-21.416666666666668,-24.666666666666668,3.6666666666666665
1313,9,2022,US_PR,-8.416666666666666,-5.416666666666667,-8.333333333333334,-26.583333333333332,-5.083333333333333,7.416666666666667
1314,9,2022,US_RI,-5.5,-3.75,188.25,-24.916666666666668,-25.416666666666668,2.8333333333333335
1315,9,2022,US_SC,-1.6666666666666667,8.583333333333334,54.083333333333336,20.416666666666668,-17.916666666666668,3.75
1316,9,2022,US_SD,17.416666666666668,28.416666666666668,237.83333333333334,47.0,-13.166666666666666,1.0
1317,9,2022,US_TN,-2.3333333333333335,6.75,72.41666666666667,-2.8333333333333335,-18.0,3.3333333333333335
1318,9,2022,US_TX,-10.333333333333334,-2.75,-4.75,-8.916666666666666,-22.5,4.25
1319,9,2022,US_UT,-4.583333333333333,0.4166666666666667,94.75,-2.3333333333333335,-26.0,2.0
1320,9,2022,US_VA,-9.916666666666666,4.0,69.16666666666667,-10.416666666666666,-25.5,4.5
1321,9,2022,US_VT,7.25,9.25,192.83333333333334,-12.166666666666666,-28.0,3.0
1322,9,2022,US_WA,-4.916666666666667,2.0,79.58333333333333,-13.416666666666666,-29.083333333333332,3.0
1323,9,2022,US_WI,0.4166666666666667,10.833333333333334,166.16666666666666,2.9166666666666665,-20.75,2.4166666666666665
1324,9,2022,US_WV,0.25,10.833333333333334,111.41666666666667,24.5,-17.75,2.5
1325,9,2022,US_WY,12.333333333333334,11.333333333333334,213.33333333333334,35.666666666666664,-18.333333333333332,-0.08333333333333333
1326,10,2020,US_AK,-5.838709677419355,-2.4516129032258065,35.225806451612904,-21.451612903225808,-18.677419354838708,6.935483870967742
1327,10,2020,US_AL,-11.290322580645162,-3.129032258064516,18.806451612903224,-6.129032258064516,-20.35483870967742,4.096774193548387
1328,10,2020,US_AR,-6.967741935483871,-0.9354838709677419,62.903225806451616,-1.2903225806451613,-19.06451612903226,3.6774193548387095
1329,10,2020,US_AZ,-18.483870967741936,-11.225806451612904,-12.96774193548387,-21.193548387096776,-29.677419354838708,7.548387096774194
1330,10,2020,US_CA,-25.806451612903224,-10.096774193548388,-9.806451612903226,-39.0,-31.806451612903224,10.225806451612904
1331,10,2020,US_CO,-16.612903225806452,-4.0,27.967741935483872,-28.870967741935484,-28.516129032258064,8.225806451612904
1332,10,2020,US_CT,-12.483870967741936,-6.387096774193548,51.29032258064516,-23.64516129032258,-23.967741935483872,7.419354838709677
1333,10,2020,US_DE,-9.64516129032258,-2.4516129032258065,29.032258064516128,-28.580645161290324,-24.483870967741936,7.064516129032258
1334,10,2020,US_FL,-21.419354838709676,-13.387096774193548,-25.161290322580644,-37.064516129032256,-26.35483870967742,6.741935483870968
1335,10,2020,US_GA,-12.419354838709678,-5.419354838709677,32.225806451612904,-27.967741935483872,-25.35483870967742,6.096774193548387
1336,10,2020,US_HI,-38.58064516129032,-23.677419354838708,-48.354838709677416,-60.16129032258065,-34.38709677419355,12.32258064516129
1337,10,2020,US_IA,-4.387096774193548,11.290322580645162,86.58064516129032,-5.774193548387097,-16.258064516129032,4.225806451612903
1338,10,2020,US_ID,-2.5161290322580645,5.483870967741935,93.45161290322581,4.451612903225806,-20.387096774193548,3.3548387096774195
1339,10,2020,US_IL,-16.096774193548388,-2.5161290322580645,37.67741935483871,-32.41935483870968,-25.774193548387096,7.838709677419355
1340,10,2020,US_IN,-6.806451612903226,-1.7741935483870968,87.54838709677419,-0.5161290322580645,-19.967741935483872,4.225806451612903
1341,10,2020,US_KS,-9.419354838709678,-6.032258064516129,65.41935483870968,-0.41935483870967744,-19.516129032258064,4.741935483870968
1342,10,2020,US_KY,-11.67741935483871,0.3548387096774194,67.70967741935483,-1.3548387096774193,-22.129032258064516,4.935483870967742
1343,10,2020,US_LA,-16.419354838709676,-3.3225806451612905,-9.903225806451612,-16.93548387096774,-23.838709677419356,4.32258064516129
1344,10,2020,US_MA,-18.612903225806452,-8.67741935483871,39.70967741935484,-46.645161290322584,-30.870967741935484,10.064516129032258
1345,10,2020,US_MD,-16.870967741935484,-7.774193548387097,59.774193548387096,-36.516129032258064,-30.774193548387096,10.32258064516129
1346,10,2020,US_ME,-3.193548387096774,6.67741935483871,103.06451612903226,5.806451612903226,-17.032258064516128,4.419354838709677
1347,10,2020,US_MI,-11.870967741935484,-3.870967741935484,91.96774193548387,-20.612903225806452,-22.580645161290324,6.290322580645161
1348,10,2020,US_MN,-13.838709677419354,-6.258064516129032,46.74193548387097,-39.064516129032256,-25.806451612903224,8.741935483870968
1349,10,2020,US_MO,-7.387096774193548,-0.12903225806451613,56.41935483870968,-10.96774193548387,-19.741935483870968,4.709677419354839
1350,10,2020,US_MS,-9.709677419354838,-5.548387096774194,14.483870967741936,5.870967741935484,-19.032258064516128,3.193548387096774
1351,10,2020,US_MT,-6.451612903225806,4.838709677419355,45.61290322580645,6.838709677419355,-18.193548387096776,5.064516129032258
1352,10,2020,US_NC,-12.225806451612904,-2.225806451612903,49.354838709677416,-22.161290322580644,-24.516129032258064,5.451612903225806
1353,10,2020,US_ND,-10.419354838709678,-7.548387096774194,27.93548387096774,-10.096774193548388,-18.70967741935484,5.806451612903226
1354,10,2020,US_NE,-8.064516129032258,0.16129032258064516,58.83870967741935,-0.3870967741935484,-18.806451612903224,5.161290322580645
1355,10,2020,US_NH,-5.096774193548387,1.903225806451613,104.16129032258064,-7.709677419354839,-19.612903225806452,6.903225806451613
1356,10,2020,US_NJ,-18.096774193548388,-4.129032258064516,66.2258064516129,-35.83870967741935,-29.258064516129032,9.548387096774194
1357,10,2020,US_NM,-18.64516129032258,-6.935483870967742,5.258064516129032,-10.580645161290322,-28.838709677419356,8.806451612903226
1358,10,2020,US_NV,-15.709677419354838,-6.064516129032258,-11.935483870967742,-28.096774193548388,-28.70967741935484,7.806451612903226
1359,10,2020,US_NY,-23.93548387096774,-6.387096774193548,18.387096774193548,-40.38709677419355,-29.225806451612904,8.903225806451612
1360,10,2020,US_OH,-11.32258064516129,-2.967741935483871,93.61290322580645,-9.387096774193548,-20.64516129032258,5.225806451612903
1361,10,2020,US_OK,-8.741935483870968,-0.8709677419354839,26.161290322580644,-1.1612903225806452,-21.258064516129032,4.483870967741935
1362,10,2020,US_OR,-14.64516129032258,-3.7096774193548385,47.87096774193548,-26.032258064516128,-27.096774193548388,7.258064516129032
1363,10,2020,US_PA,-13.483870967741936,-3.4193548387096775,62.096774193548384,-28.580645161290324,-24.93548387096774,6.806451612903226
1364,10,2020,US_PR,-23.677419354838708,-17.193548387096776,-36.354838709677416,-44.41935483870968,-22.870967741935484,10.0
1365,10,2020,US_RI,-13.451612903225806,-5.806451612903226,108.0,-43.225806451612904,-24.870967741935484,7.516129032258065
1366,10,2020,US_SC,-7.774193548387097,-2.193548387096774,28.677419354838708,-2.225806451612903,-20.451612903225808,4.193548387096774
1367,10,2020,US_SD,-2.903225806451613,11.548387096774194,95.2258064516129,7.709677419354839,-15.387096774193548,4.709677419354839
1368,10,2020,US_TN,-8.193548387096774,-1.3870967741935485,63.0,-9.03225806451613,-21.580645161290324,4.258064516129032
1369,10,2020,US_TX,-15.741935483870968,-7.967741935483871,-2.7419354838709675,-23.580645161290324,-26.483870967741936,7.548387096774194
1370,10,2020,US_UT,-10.709677419354838,2.032258064516129,81.87096774193549,-21.225806451612904,-26.580645161290324,6.354838709677419
1371,10,2020,US_VA,-14.516129032258064,-3.4838709677419355,51.25806451612903,-28.580645161290324,-28.06451612903226,8.161290322580646
1372,10,2020,US_VT,-7.612903225806452,0.03225806451612903,86.2258064516129,-28.612903225806452,-21.677419354838708,6.967741935483871
1373,10,2020,US_WA,-17.93548387096774,-6.516129032258065,33.70967741935484,-38.774193548387096,-30.741935483870968,9.03225806451613
1374,10,2020,US_WI,-15.709677419354838,-1.1612903225806452,83.96774193548387,-15.806451612903226,-20.774193548387096,7.258064516129032
1375,10,2020,US_WV,-8.870967741935484,0.3870967741935484,57.87096774193548,2.806451612903226,-18.032258064516128,3.903225806451613
1376,10,2020,US_WY,-7.032258064516129,4.645161290322581,79.61290322580645,18.806451612903224,-15.709677419354838,3.064516129032258
1377,10,2021,US_AK,7.741935483870968,6.612903225806452,40.41935483870968,-0.5806451612903226,-15.903225806451612,4.387096774193548
1378,10,2021,US_AL,-3.032258064516129,7.032258064516129,20.548387096774192,8.451612903225806,-14.290322580645162,3.0
1379,10,2021,US_AR,4.225806451612903,6.935483870967742,72.09677419354838,19.387096774193548,-13.35483870967742,2.161290322580645
1380,10,2021,US_AZ,-9.483870967741936,-3.838709677419355,-15.193548387096774,-9.35483870967742,-23.677419354838708,4.548387096774194
1381,10,2021,US_CA,-14.903225806451612,-6.451612903225806,-7.741935483870968,-32.61290322580645,-25.516129032258064,5.612903225806452
1382,10,2021,US_CO,-7.67741935483871,1.1935483870967742,32.54838709677419,-13.290322580645162,-22.870967741935484,4.193548387096774
1383,10,2021,US_CT,-1.8709677419354838,2.4193548387096775,54.03225806451613,-12.225806451612904,-17.70967741935484,3.4193548387096775
1384,10,2021,US_DE,2.4193548387096775,6.548387096774194,22.903225806451612,-24.483870967741936,-17.483870967741936,3.5806451612903225
1385,10,2021,US_FL,-11.483870967741936,-3.129032258064516,-12.387096774193548,-22.870967741935484,-20.225806451612904,3.870967741935484
1386,10,2021,US_GA,-6.258064516129032,2.967741935483871,30.258064516129032,-7.161290322580645,-19.870967741935484,3.967741935483871
1387,10,2021,US_HI,-22.903225806451612,-10.451612903225806,-23.870967741935484,-32.58064516129032,-28.193548387096776,7.580645161290323
1388,10,2021,US_IA,8.225806451612904,18.0,102.58064516129032,6.967741935483871,-12.161290322580646,1.4838709677419355
1389,10,2021,US_ID,5.548387096774194,11.516129032258064,80.96774193548387,13.870967741935484,-14.451612903225806,1.903225806451613
1390,10,2021,US_IL,-5.225806451612903,1.8709677419354838,47.83870967741935,-16.161290322580644,-20.580645161290324,3.5483870967741935
1391,10,2021,US_IN,-0.7096774193548387,-2.2903225806451615,81.87096774193549,10.258064516129032,-17.419354838709676,2.3548387096774195
1392,10,2021,US_KS,1.903225806451613,6.870967741935484,79.29032258064517,13.741935483870968,-13.774193548387096,1.5483870967741935
1393,10,2021,US_KY,-2.0,5.516129032258065,82.70967741935483,5.935483870967742,-18.129032258064516,2.6129032258064515
1394,10,2021,US_LA,-3.903225806451613,6.129032258064516,-2.838709677419355,-6.064516129032258,-19.387096774193548,2.3225806451612905
1395,10,2021,US_MA,-6.096774193548387,-2.903225806451613,41.064516129032256,-28.548387096774192,-24.193548387096776,5.0
1396,10,2021,US_MD,-8.258064516129032,0.16129032258064516,65.83870967741936,-29.193548387096776,-22.483870967741936,5.290322580645161
1397,10,2021,US_ME,14.193548387096774,21.548387096774192,131.7741935483871,19.93548387096774,-14.903225806451612,2.3548387096774195
1398,10,2021,US_MI,-3.7096774193548385,1.4516129032258065,97.54838709677419,-7.483870967741935,-17.096774193548388,3.7096774193548385
1399,10,2021,US_MN,-0.25806451612903225,6.548387096774194,59.16129032258065,-13.903225806451612,-18.741935483870968,4.161290322580645
1400,10,2021,US_MO,4.709677419354839,7.870967741935484,63.03225806451613,10.451612903225806,-13.838709677419354,1.967741935483871
1401,10,2021,US_MS,-0.3548387096774194,4.129032258064516,16.967741935483872,29.096774193548388,-16.193548387096776,2.096774193548387
1402,10,2021,US_MT,9.387096774193548,23.258064516129032,61.74193548387097,28.70967741935484,-12.870967741935484,1.6451612903225807
1403,10,2021,US_NC,-4.419354838709677,4.903225806451613,45.806451612903224,-8.612903225806452,-18.258064516129032,3.032258064516129
1404,10,2021,US_ND,1.5161290322580645,1.7419354838709677,48.354838709677416,4.032258064516129,-13.03225806451613,1.3225806451612903
1405,10,2021,US_NE,5.741935483870968,6.064516129032258,64.12903225806451,15.35483870967742,-14.129032258064516,1.935483870967742
1406,10,2021,US_NH,4.161290322580645,11.67741935483871,110.35483870967742,-14.0,-16.70967741935484,3.6774193548387095
1407,10,2021,US_NJ,-5.387096774193548,4.903225806451613,73.51612903225806,-20.35483870967742,-22.806451612903224,4.709677419354839
1408,10,2021,US_NM,-5.580645161290323,-0.9032258064516129,33.354838709677416,1.903225806451613,-19.35483870967742,3.3870967741935485
1409,10,2021,US_NV,-5.32258064516129,0.9032258064516129,5.354838709677419,-14.774193548387096,-19.838709677419356,3.838709677419355
1410,10,2021,US_NY,-11.516129032258064,0.25806451612903225,30.548387096774192,-26.161290322580644,-23.741935483870968,4.451612903225806
1411,10,2021,US_OH,-2.225806451612903,0.06451612903225806,94.45161290322581,0.7096774193548387,-16.677419354838708,3.0
1412,10,2021,US_OK,2.6774193548387095,7.67741935483871,40.45161290322581,13.290322580645162,-13.774193548387096,2.6451612903225805
1413,10,2021,US_OR,-6.612903225806452,3.096774193548387,38.41935483870968,-18.903225806451612,-22.032258064516128,4.870967741935484
1414,10,2021,US_PA,-3.903225806451613,6.064516129032258,66.7741935483871,-18.451612903225808,-18.483870967741936,3.7419354838709675
1415,10,2021,US_PR,-8.32258064516129,-5.193548387096774,-20.129032258064516,-25.419354838709676,-7.451612903225806,1.6129032258064515
1416,10,2021,US_RI,-2.838709677419355,-0.5483870967741935,138.41935483870967,-34.225806451612904,-19.419354838709676,3.225806451612903
1417,10,2021,US_SC,1.4838709677419355,8.193548387096774,38.645161290322584,12.35483870967742,-14.548387096774194,2.6129032258064515
1418,10,2021,US_SD,11.774193548387096,22.258064516129032,112.3225806451613,26.387096774193548,-9.709677419354838,1.1612903225806452
1419,10,2021,US_TN,0.5483870967741935,7.838709677419355,60.67741935483871,2.2580645161290325,-17.193548387096776,3.0
1420,10,2021,US_TX,-5.903225806451613,0.45161290322580644,5.548387096774194,-8.451612903225806,-19.870967741935484,3.935483870967742
1421,10,2021,US_UT,-0.9354838709677419,1.0,57.516129032258064,-6.064516129032258,-21.64516129032258,3.870967741935484
1422,10,2021,US_VA,-6.290322580645161,5.096774193548387,58.0,-13.483870967741936,-20.419354838709676,4.612903225806452
1423,10,2021,US_VT,6.483870967741935,12.0,120.90322580645162,-26.451612903225808,-23.64516129032258,4.193548387096774
1424,10,2021,US_WA,-7.225806451612903,0.0,33.67741935483871,-25.516129032258064,-24.032258064516128,5.419354838709677
1425,10,2021,US_WI,-0.8709677419354839,11.419354838709678,99.25806451612904,-3.5161290322580645,-14.258064516129032,2.5806451612903225
1426,10,2021,US_WV,0.9032258064516129,9.612903225806452,58.483870967741936,10.03225806451613,-14.451612903225806,2.3548387096774195
1427,10,2021,US_WY,1.6451612903225807,-0.6451612903225806,70.48387096774194,26.774193548387096,-15.419354838709678,1.7741935483870968
1428,11,2020,US_AK,-16.033333333333335,-7.1,-4.1,-30.1,-25.833333333333332,10.766666666666667
1429,11,2020,US_AL,-13.333333333333334,-3.533333333333333,6.966666666666667,-8.933333333333334,-23.266666666666666,6.0
1430,11,2020,US_AR,-11.166666666666666,-2.566666666666667,40.3,-4.266666666666667,-23.766666666666666,5.833333333333333
1431,11,2020,US_AZ,-19.1,-10.733333333333333,-18.466666666666665,-23.9,-30.933333333333334,9.133333333333333
1432,11,2020,US_CA,-27.866666666666667,-11.666666666666666,-20.666666666666668,-44.166666666666664,-34.63333333333333,11.966666666666667
1433,11,2020,US_CO,-24.3,-8.7,-3.7,-38.666666666666664,-33.4,11.933333333333334
1434,11,2020,US_CT,-17.733333333333334,-8.766666666666667,17.166666666666668,-31.333333333333332,-28.366666666666667,10.4
1435,11,2020,US_DE,-12.866666666666667,-4.233333333333333,5.566666666666666,-36.8,-27.866666666666667,9.033333333333333
1436,11,2020,US_FL,-22.033333333333335,-12.966666666666667,-29.333333333333332,-36.93333333333333,-29.466666666666665,8.033333333333333
1437,11,2020,US_GA,-14.766666666666667,-5.666666666666667,9.2,-29.3,-27.7,7.633333333333334
1438,11,2020,US_HI,-34.733333333333334,-20.866666666666667,-45.56666666666667,-56.733333333333334,-34.93333333333333,12.266666666666667
1439,11,2020,US_IA,-11.933333333333334,7.1,36.63333333333333,-18.033333333333335,-22.466666666666665,8.433333333333334
1440,11,2020,US_ID,-8.733333333333333,0.3333333333333333,29.833333333333332,-11.1,-24.466666666666665,7.1
1441,11,2020,US_IL,-24.233333333333334,-5.366666666666666,7.1,-40.666666666666664,-31.666666666666668,11.433333333333334
1442,11,2020,US_IN,-12.833333333333334,-3.7333333333333334,36.0,-11.2,-24.6,7.666666666666667
1443,11,2020,US_KS,-14.733333333333333,-6.5,29.266666666666666,-9.233333333333333,-24.333333333333332,7.766666666666667
1444,11,2020,US_KY,-18.366666666666667,-1.8,29.633333333333333,-8.433333333333334,-26.233333333333334,7.633333333333334
1445,11,2020,US_LA,-17.2,-5.066666666666666,-17.6,-19.1,-25.033333333333335,5.9
1446,11,2020,US_MA,-23.866666666666667,-12.2,7.666666666666667,-52.166666666666664,-33.8,12.466666666666667
1447,11,2020,US_MD,-20.9,-9.8,23.1,-41.53333333333333,-33.7,12.633333333333333
1448,11,2020,US_ME,-15.2,-1.0,33.233333333333334,-15.0,-22.066666666666666,7.566666666666666
1449,11,2020,US_MI,-22.3,-7.366666666666666,40.03333333333333,-32.2,-29.533333333333335,10.2
1450,11,2020,US_MN,-22.733333333333334,-10.8,10.266666666666667,-44.93333333333333,-32.1,12.733333333333333
1451,11,2020,US_MO,-12.6,-2.7333333333333334,25.333333333333332,-17.4,-24.633333333333333,7.3
1452,11,2020,US_MS,-11.633333333333333,-6.233333333333333,4.366666666666666,3.7666666666666666,-22.4,5.1
1453,11,2020,US_MT,-14.633333333333333,-2.466666666666667,10.433333333333334,-10.0,-22.633333333333333,7.466666666666667
